CSV Name				Website	ODP
		
indicator-1-1-0-1-1		Y	Y
indicator-1-1-0-1-2		Y	Y
indicator-1-1-0-1-12	N	Y
indicator-1-1-0-1-13	N	Y
indicator-1-1-0-1-22	N	Y
		
		
indicator-1-1-0-2-1		Y	Y
indicator-1-1-0-2-12	N	Y
indicator-1-1-0-2-13	N	Y
indicator-1-1-0-2-14	N	Y
		
		
indicator-1-1-0-4-1		Y	Y
indicator-1-1-0-4-12	N	Y
indicator-1-1-0-4-13	N	Y

indicator-1-2-0-1-1		Y	Y
indicator-1-2-0-1-2		Y	Y

indicator-1-3-1-1-1		Y	Y
indicator-1-3-1-1-2		Y	Y

